title,lyrics
Single Girl,"Single girl, oh single girl
She’s gone anywhere she please
Oh, gone anywhere she please
Married girl, oh married girl
Got a baby on her knees
Oh, got a baby on her knees

Single girl, oh single girl
She’s going dressed up so fine
Oh going dressed up so file
Married girl, oh, married girl
She wears any kind
Oh, she wears any kind

Single girl, oh single girl
She goes to the store and buys
Oh goes to the store and buys
Married girl, oh, married girl
She rocks the cradle and cries
Oh, rocks the cradle and cries

Single girl, oh single girl
She lays in bed ’til one
Oh lays in bed ’til one
Married girl, oh, married girl
She’s up before the sun
Oh, up before the sun

Single girl, oh single girl
She’s looking for a man
Oh looking for a man
Married girl, oh, married girl
She’s got her wedding band
Oh, got her wedding band"
Sinking In The Lonesome Sea,"There was a little ship
And it sailed upon the sea
And she went by the name of the Merry Golden Tree
And she sailed upon the low and lonesome low
And she sailed upon the lonesome sea

There was a little sailor
Unto his captain said
Oh captain captain what’ll you give to me
If I sink them in the low and lonesome low
If I sink them in the lonesome sea

Two hundred dollars
I will give unto thee
And my oldest daughter I will wed unto you
If you sink them in the low and lonesome low
If you sink them in the lonesome sea

He bowed upon his breast
And away swim he
Till he came the ship of the Turkish Reveille
As she sailed upon the low and lonesome low
As she sailed upon the lonesome sea

If it wasn’t for the love
Of your daughter and your men
I would do unto you as I did unto them
I would sink you in the low and lonesome low
I would sink you in the lonesome sea

He bowed his head
And down sank he
Farewell farewell to the Merry Golden Tree
For I’m sinking in the low and lonesome low
For I’m sinking in the lonesome sea"
Sit Down With The Lord And Pray,"Sit down, sit down, sit down, sit down
   Sit down won’t you sit down with the Lord and talk today
   Sit down, sit down, sit down, sit down
   Sit down won’t you sit down with the Lord  today and pray

My family and my friends I know mean a lot
And I know who’s the one who provides it all
It’s Jesus from on high I can praise him til I die
I’m so glad I’ll be with him when I die

You won’t always have this chance so gather while you can
Some of you I know will let it pass
There’s sadness in my heart knowing we will have to part
I’m so glad I’ll be with him when I die"
Sittin’ On Top Of The World,"It was in the spring one sunny day
My good gal left me Lord she went away

And now she’s gone but I don’t worry
   ‘Cause I’m sitting on top of the world

She called me up from down in El paso
Said come back, daddy, Lord I need you so

Ashes to ashes, dust to dust
Show me a woman a man can trust

Mississippi River, long, deep and wide
The woman I’m loving is on the other side

You don’t like my peaches, don’t you shake my tree
Get out of my orchard, let my peaches be

Don’t you come here running, holding out your hand
I’ll get me a woman like you got your man"
Sitting Alone In The Moonlight,"Sitting alone in the moonlight
Thinking of the days gone by
Wondering about my darling
I can still hear her saying goodbye

Oh the moon grows pale as I sit here
   Each little star seems to whisper and say
   Your sweetheart has found another
   And now she’s far far away"
Sitting On Top Of The World,"It was in the spring one sunny day
My good gal left me Lord she went away

And now she’s gone but I don’t worry
   ‘Cause I’m sitting on top of the world

She called me up from down in El Paso
Said come back, daddy, Lord I need you so

Ashes to ashes, dust to dust
Show me a woman a man can trust

Mississippi River, long, deep and wide
The woman I’m loving is on the other side

You don’t like my peaches, don’t you shake my tree
Get out of my orchard, let my peaches be

Don’t you come here running, holding out your hand
I’ll get me a woman like you got your man"
Six Feet of Earth Makes Us All of One Size,"I’ll sing you a song of the world and its ways
And the many strange people you meet
From the rich man who’s rolled in his millions of gold
To the poor struggling wretch on the street
But a man tho’ he’s poor and in tatters and rags
We should never affect to despise
But think of the adage remember my friends
That six feet of earth makes us all of one size

There’s the rich man with thousands to spare if he likes
But he haughtily holds up his head
And who thinks he’s above the mechanic who toils
And is honestly earning his bread
But his gold and his jewels he can’t take away
To the world up above when he dies
For death levels all and conclusively shows
That six feet of earth makes us all of one size

There’s many a coat that is tatter’d and torn,
That beneath lies a true honest heart
But because he’s not dressed like his neighbors in style,
Why “society” keeps them apart;
For on one fortune smiles, while the other one fails,
Yes no matter what venture he tries,
But time calls them both to the grave in the end
And six feet of earth makes us all of one size

Then when you once see a poor fellow that tries,
To baffle the world and its frown,
Let us help him along and perhaps he’ll succeed
Don’t crush him because he is down,
For a cup of cold water for charity’s sake,
Is remembered with joy in the skies,
We’re all of us human, we’ve all got to die,
And six feet of earth makes us all of one size"
Six Feet Under The Ground,"Well they tell me my sweetheart now is leaving
A new love I know she has found
To love you and know I’m gonna lose you
I’d rather be six feet under the ground

Who will take care of my graveside
    Who’s footsteps will come walking around
    Read my name upon the tombstone
    You can bet your life my soul is homeward bound

When the time has come and you are gone dear
You can bet your life I won’t be hangin’ around
I’d rather be in my dark grave dear
I’d rather be six feet under the ground"
Six More Miles,"Oh the rain is slowly fallin’
And my heart is so sad
Six more miles I’ll leave my darlin’
Leave the best friend I ever had

Six more miles to the graveyard
Six more miles long and sad
six more miles to the graveyard
Leave the best friend I ever had

Oh I hear that train a comin’
Bringin’ my darlin’ back home
Six more miles to the graveyard
Never on this earth no more to roam

Six more miles to the graveyard
Six more miles long and sad
Six more miles Ill leave my darlin’
Leave the best friend I ever had"
Sixteen Years,"When we were young we played together
That’s the way our love began
Now you’re gone dear with another
Now you’re no more than just a friend

Sixteen years we were married
   I remember the day that we were wed
   Sixteen years is a mighty long time
   Now you’re gone I’m losin my mind

Now the days are long and the nights are lonesome
It seems like years have past and gone
I didn’t know  you were unhappy
I didn’t know anything was wrong"
Slippin’ Away,"Monday’s promises, Tuesday’s lies
Saturday’s parting, Sunday’s fight
Something’s wrong between you and I
Love’s gone wrong that used to be right

I can feel it slipping away
   Slowly slowly slipping away
   It’ll be gone in a few more days
   If we don’t stop this love of ours from slipping away

Wednesday’s kisses Thursday’s frown
We can’t live three days in a row
Our whole world’s turned upside down
Here we stand watching it go

Roses are red, violets are blue
Sugar is sweet some of the time
This puzzles missing a piece or two
God put grapes, but never the wine"
Snow Covered Mound,"Covered with snow neath the mantle of white
Sleeping so calm while the winter winds blow
Our mother is resting from the day and the night
She sleeps in the grave all covered with snow

Sleeping neath the gentle snow
    Sweetly she sleeps while the winter winds blow
    Calmly she’s resting neath the mantle of white
    Our mother is sleeping she’s sleeping tonight

There she will sleep til the springtime has come
Sweet fragrant roses will bloom on her tomb
Sleeping so calm while the winter winds blow
She sleeps in a grave all covered with snow

There she will sleep beneath the snow covered mound
Til that glad day when the trumpets shall sound
Then she will wake from her slumber below
And we’ll be reunited to live evermore"
Snow White Grave,"All around the cabin door falls little flakes of snow
I’m searching for the foot prints of the one that I loved so
The last time I saw my darling the earth was covered white
And little flakes of snow have faded my sweetheart’s path tonight

From this cabin she did go I watched her foot prints fade
   I don’t know why she left me I never dreamed she’d go away
   Little snow flakes fell from Heaven from the Heaven way up above
   And paved a way made a snow white grave of the only one I loved

She left a memory of tender love and a picture on the wall
My teardrops now are bigger than the snow white flakes that fall
And each moment I grow weaker sadly gazing at the snow
And I feel that I will fade away with that slow melting snow"
So Lonesome,"The sun it shines bright through this cabin of mine
WIth all of the sunshine some light I should find
But in darkness I linger through the rest of my time
Seekin’ out answers in a bottle of wine

Cause I’m lonesome so lonesome
    So lonesome I’m losin’ my mind
    Yeah I’m lonesome so lonesome
    I’m lonesome for you all the time

The time’s stacked against me I’m afraid I can’t win
I take one step closer and I’ve lost you again
I wake from a dream that’s so tender and kind
And then it’s straight to the bottle of burgundy wine"
Some Day,"Some day when my last line is written
Some day when I’ve drawn my last breath
When my last words on earth have been spoken
And my lips are sealed in death

Don’t look on my cold form in pity
Don’t think of me as one dead
It’ll just be the house I once lived in
My spirit, by then, will have fled

I’ll have finished my time here allotted
But I won’t be in darkness alone
I will have heard from Heaven
The summons to come on home

And when my body is in the grave
Don’t think that I’ll be there
I won’t be dead, but living
In the place Jesus went to prepare

And after all is said and done
Know that my last earnest prayer
Is that my loved ones be ready
Someday to meet me thereBl"
Some Old Day,"I’ve been workin’ out in the rain
Tied to the dirty old ball and chain
Oh dear mother I’ll come home some old day
Some sweet day the’ll turn me loose
From this dirty old calaboose
Oh dear mother I’ll come home some old day

Some old day
   You’ll wait for me and pray
   Oh dear mother i’ll come home some old day
   Some sweet day the’ll turn me loose
   From this dirty old calaboose
   Oh dear mother I’ll come home some old day

Oh dear mother I’ve hurt you so
I’ve been cruel to you I know
Oh dear mother I’ll come home some old day
Tell my brother My sister and dad
Tell the dear friends that I’ve had
Oh dear mother I’ll come home some old day"
Some Things Does,"To us God has bestowed the things that we have come to love
And the Devil brought us trouble that hurt God from up above
We are left to choose the ways temptations are abound
Some things does some things don’t lead us to a higher ground

Some things does and some things don’t
    Lead us to the stairway to God’s eternal home
    We are left to choose the ways temptations are abound
    Some things does some things don’t lead us to a higher ground

Some men raise their families or spend all their time in bars
Whiskey from the bottle son don’t get you very far
Choose what’s right upset the curve put stock in doin fine
All good things in all good time lead us to paradise"
Somebody Loves You,"Somebody loves you, darling
   Somebody loves you, I know
   Somebody loves you dearly
   Why did you let them go

Now somebody came to see me
Somebody came last night
Somebody asked me to marry
And, of course, I said all right

Now, somebody’s tall and handsome
Somebody’s eyes are blue
Somebody’s hair is curly
Somebody’s love is true

There’s going to be a wedding
It’s going to be this fall
So, boys and girls get ready
I’m going to invite you all"
Somebody’s Waiting For Me,"In a noisy eastern city sat a lonely lad one night
In a bar room where the wine began to flow
From a table in the corner the young man slowly rised
And he said it’s getting late boys I must go

For somebody’s waiting for me
   Someone who loves me I know
   There’s a light shining bright in the window
   For somebody’s waiting for me

I suppose you have a sweetheart his companions jovially said
If she’s pretty we would like to see her too
If you’ll only stop your teasing I will show her to you boys
She’s the only sweetheart that I ever knew

From an old brown leather pocketbook a picture he did take
Of a gray-haired lady with a bowed-down head
She’s my mother and my sweetheart and she waits for me tonight
So you see I told the truth boys when I said"
Someday You’ll Pay,"Someday you’ll pay for breakin my heart
And then you’ll pay alone
You’ll miss the sweet kiss you’ll need a sweetheart
You’ll think of the one that’s gone

If you could just feel so lonely and blue
   I know you’d change your mind
   You’ve broken my heart but some sad day
   You’ll pay for love divine

The days may come the days may go
That find you happy still
But when your sins have found you out
You’ll have to pay the bill

So long my dear good luck to you
You’ll never see me again
The happy days that once we knew
Have come to this bitter end"
Somehow Tonight,"Somehow tonight I feel lonely my darling
   Somehow tonight I feel blue
   Somehow tonight these tears of mine keep falling
   Come back sweetheart and be true

I thought you’re love was something I could treasure
To brighten my pathway through the years
Now all I can see is darkness in the future
That’s why I long to have you near

I never new what loneliness meant darling
Until I watched you walk away
I long to hear you whisper that you love me
I can’t forget our happy days"
Someone Took My Place With You,"Now someone took my place with you
Now you tell me we are through
Someone broke my heart in two
When they took my place with you

Now someone left me here to cry
   And with each day that passes by
   Now I’m found here alone and blue
   ‘Cause someone took my place with you

In days to come I know you’ll find
When you’ve left me here behind
Someday I’m sure that you will find
You wrecked your life as well as mine

When it’s too late to make amends
   I’m sure you’ll pay the price and then
   Now you’ll be there alone and blue
   ‘Cause someone took my place with you"
Someone’s Last Day,"Someone yes someone’s last daySome soul is drifting awayTheir life is over on earth no moreFor today is someone yes someone’s last day

This morning I gazed through the window so clearI couldn’t help but shed, just one little tearI knew that someone was drifting awayAnd I knew that today was someone’s last day"
Something Got A Hold Of Me,"When first I heard of a people who claimed
This old time religion was real
I says I’ll go down and look at the crowd
It’s just the weak minded I feel

But something got a hold of me
   Yes something got a hold of me
   I went there to fight but on that night
   There’s something got a hold of me

I went right down to sit at the door
And the devil said don’t you go in
I said I’ll go in for that cannot hurt
And sit as far back as I can

About that time he got up to leave
And he looked right down upon me
He told everybody how mean I had been
Not thinking so much of me

They sing and shout and they all clapped their hands
And they all got down on their knees
When the fire came from heaven it fell right on me
And then I fell to the floor

So now I’ve learnt and there’s no need to doubt
That the old time religion is real
I have a spirit I’ll never forget
That something got a hold of me"
Something In My Heart,"Well I thought I was over you and that my heart was free
I felt like those old memories had finally let me be
So I picked up the phone to call a girl that I once knew
But when she said “Hi” well girl you know I wished that it was you

Something in my heart sure makes it hard to love again
   Something ’bout the way you broke it just won’t seem to mend
   Something in my mind tells me your memory has to end
   Something in my heart sure makes it hard to love again

It seem like only yesterday you promised you’d be mine
And I sure thought I heard you say until the end of time
Well I guess I was wrong to think your love for me was true
So here I am all broken hearted all because of you"
Sophronie,"My Sophronie’s from Kentucky she’s found another man
Can’t even kiss her can’t even hold her hand
The moon we used to love beneath is still up in the sky
So now I’m just a hotshot with a teardrop in my eye

Love em and leave em, kiss em and grieve em
That used to be my motto so high
Til my Sophronie left me so lonely
Now there’s a teardrop in my eye

Til Gabriel blows his bugle I’ll be loving that sweet girl
She means more to me than the whole wide world
I used to be a killer with the women me oh my
But now I’m just a hot shot with a teardrop in my eye

I used to slay the pretty girls from Maine to Alabam
I loved them very much at first and then I let them down
I seen so many pretty eyes and filled with bitter tears
Find ’em and forget them but now I have my fears"
Southbound,"I’ve been here a month or more stuck in this old city
The people that have to call it home they’re the ones I pity
Lord I’m homesick
And the blues are the only songs I ever seem to pick
I get out and walk the street
’til I get blisters on my feet
I’m southbound

I’m all right ’til late at night I’m sitting by my window
Counting sheep but I couldn’t sleep for listening to that train blow
I begin to pine
When I hear that big old engine rolling down the line
I’m going back to spend some time
where I can have fun if I ain’t got a dime
I’m southbound

Southbound she’s burning the ground and I don’t mean maybe
Sure am glad I caught this train cause I’d like to see my baby
I’ve been lonesome
I long to see them hills I come from
Listen to the engine rattle and roar
She’s taking me back home once more
I’m southbound"
Southern Moon,"Oh I know she is waitin by her window tonight
In the cabin at the end of the lane
Where the roses bloom in the sweet month of June
Tell my darlin I’ll be there very soon

Go tell my sweetheart I’m lonely tonight
   Give her my token of love
   Go tell her please do that my heart is still true
   Drift along drift along southern moon

Drift along southern moon up in heaven on high
As the stars they twinkle in the sky
Rest your weary head on a snow white cloud
As we go drifting by"
Southern Railroad Line,"Standing at the sidetrack at the south end of the town
On a dry hot dusty August day the steam pipe blowing down
The fireman with his long oil can oiling the old valve gear
Waiting for the fast mail train the semaphore to clear.

The engineer in the old high cab his gold watch in his hand
Looking at the water glass and letting down the sand
Rolling out on the old main line and taking up the slack
Gone today so they say but tomorrow he’ll be coming back.

Oh if I could return to those boyhood days of mine
   And the green light on the southern Southern Railroad Line.

Creeping down the rusty rails of the weed grown branch line
The section houses gray and white by the yard and limit sign
The hoggers call the old highball no more time to wait
Rolling down to Birmingham with a ten car load of freight.

The whistle screamed with a hiss of steam the headlight gleams clear
The drivers roll on the green go getting mighty near
Handing out the orders to the engine crew on time
It’s the Alabama Great Southern AGS Railroad Line.

(Chorus)"
Sow ‘Em On The Mountain,"Sow ’em on the mountain reap ’em in the valley
Sow ’em on the mountain reap ’em in the valley
Sow ’em on the mountain reap ’em in the valley
‘Cause you’re gonna  reap just what you sow

If you been a gambler you better quit your gambling
If you been a gambler you better quit your gambling
If you been a gambler you better quit your gambling
‘Cause you’re gonna  reap just what you sow

If you been a tattler you better quit your tattling

If you been a liar you better quit your lying"
"Spirit Of Love Watches Over Me, The","There are gongs from a gage
Like a beautiful dream
And I seek there in vain
By the meadow and stream
Oft I breathe out your name
To the wind floating by
But the sweet voice is
New to my cry

In the stillness of night
When the stars mildly shine
My heart fondly holds
A communion with God
For I feel though art near
And where e’er I may be
That the spirit of love
Watches over me

Oft the birds in the bower
Now companions I make
Every temple wild flower
I prize for the sake
Deep woods and dark clouds
Can a pleasure impart
For the solitude
Suits my poor heart

Though art gone from a gage
And I will not repine
Here lonely shall meet
In a home that is thine
For I feel though art near
And where e’er I may be
That the spirit of love
Watches over me"
Standing By The River,"Here I stand by this chilly water waitin’ for my final call
Standing by the river looking beyond
Gazin’ toward the land of fadeless beauty o’er the surges rise and fall
Standing by the river looking beyond

Standing by the river waiting for the boatman
    Listen to the music on the other shore
    I can hear the angels singing out a welcome
    With my friends and loved ones (with my friends have gone before)

Music from the land of endless glory fallin upon my listening ear
Standing by the river looking beyond
Faces of my friends I often vision forms of loved ones oft appear
Standing by the river looking beyond

Shadows of night are swiftly falling lo I hear the boatman’s oar
Standing by the river looking beyond
Many are the voices sweetly calling I must tarry hear no more
Standing by the river looking beyond"
Standing In The Need Of Prayer,"It’s me  oh Lord – Standin’ in the need of prayer
It’s me  oh Lord – Standin’ in the need of prayer

Not my mother (not my father) it’s me oh Lord
Not the preacher (not the sinner) It’s me oh Lord
Standin’ in the need of prayer

It’s mighty rough road –   Standin’ in the need of prayer
For me to carry my load –  Standin’ in the need of prayer

Help me throught the night   – Standin in the need of prayer
Show me which way’s right –    Standin’ in the need of prayer

I’ve been down so long   – Standin’ in the need of prayer
I know I been wrong  –     Standin’ in the need of prayer"
Standing On The Mountain,"Darling will you marry me I asked a maiden fair
I turned my back upon her when I looked she wasn’t there

She left me standing (standing) on the mountain
   She left me standing way up there

Where the honeybees are buzzing round the flowers there
That is where she vanished somewhere in that mountain air

I just saw the whippoorwill a-talking to a bear
They were both a-laughing ’bout her giving me the air

I would give most anything if once more she’d appear
And tell me that she cared a little for this mountaineer"
Stay Away From Me,"Stay away from me, you’re causing me trouble
It’s been that way, since from the start
Go on your way, you have another waiting
Stay away from me, you’re breaking my heart

Oh the sky is blue, and the sun is shinning
   And Autumn leaves have turned to brown
   I loved you so, but I can’t have you
   Stay away from me, stay out of town

Stay away from me, I know what you’re after
Its best if we, stay far apart
You brought me pain, no joy no laughter
Stay away from me, you’re breaking my heart"
Steal Away and Die,"Tomorrow’s just another day to worry
To wake up my dear and I’ll wonder why
Must a sea of heartache slowly drown me
Why can’t I steal away somewhere and die

Too many days I spent in deepest sorrow
    Too many nights I’ve laid awake and cried
    Oh how I wish there’d be no more tomorrows
    Why can’t I steal away somewhere and die

Now I find my dear that it’s all over
And I guess I’ll live because I can not die
Maybe the tide of time will cure all heartaches
I guess I’ll just look back and wonder why

I loved you even though you didn’t want me
    Sometimes I think you didn’t even try
    And now there’s nothing left but burning memories
    Why can’t I steal away somewhere and die"
Steel Rails,"Steel rails chasin’ sunshine ’round the bend
   Winding through the trees like a ribbon in the wind
   I don’t mind not knowin’ what lies down the track
    ‘Cause I’m lookin’ out ahead to keep my mind from turnin’ back

It’s not the first time I found myself alone at dawn
If I really had you once then I have you when I’m gone
Whistle blowin’ blowin’ lonesome in my mind
Calling me along the never ending meadow vine

Sun is shining through the open boxcar door
Lyin’ in my mind with the things I’ve known before
I’ve lost count of the hours days and nights
The rhythm of the rails keep the motion in my mind"
Stern Old Bachelor,"I am a stern old bachelor
My age is forty four
I do declare I’ll never live
With women anymore

I have a stove that’s worth ten cents
A table worth fifteen
I cook my gruel in oyster cans
And keep my things so clean

Oh little sod shanty
   Little sod shanty give to me
   For I’m a stern old bachelor
   From matrimony free

When I come home at night
I smile and walk right in
I never hear a voice yell out
Or say where have you been

On a cold and stormy night
In a cozy little shack
I sing my songs and think my thoughts
With no one to talk back

I go to bed when ever I please
And get up just the same
I change my socks three times a year
With no one to complain

At night when I’m on peaceful sleep
My snores can do no harm
I never have to walk the floor
With a baby in my arms

And when I die and go to heaven
As all good bachelors do
I will not have to grieve for fear
My wife will get there too"
Stone Wall All Around Your Heart,"Now I’m so broken hearted I don’t know what to do
I passed you today on the street
And you treated me like a stranger that you never knew
It’s the same every time we meet

You built a stone wall all around your heart
Though my arms ache to hold you as before
You built a stone wall all around your heart
You won’t let me love you anymore

How have I hurt you darling why won’t you say
What have I done to you
For I still worship you dear in the same old way
How could you forget the love we knew"
Stone Walls And Steel Bars,"Stone walls and steel bars a love on my mind
   I’m a three time loser I’m long gone this time

Jealousy has took my young life
All for the love of another man’s wife
But I’ve had it coming I’ve known all the time
No more stone walls and steel bars and you on my mind

Gray-haired warden deep Frisco Bay
Guards all around me leading my way
But I’ve had it coming at the end of the line
No more stone walls and steel bars and you on my mind"
Storms Are On The Ocean,"I’m going away for to leave you love
I’m going away for a while
But I’ll return to you sometime
If I go ten thousand miles

The storms are on the ocean
   And the heavens may cease to be
   This world may lose it’s motion love
   If I prove false to thee

Oh who’s gonna shoe your pretty little feet
Who’s gonna glove your little hand
Who’s gonna kiss your ruby red lips
When I’m in a foreign land

Oh see that lonesome turtledove
As he flies from pine to pine
He’s a mourning for his own true love
Just the way I mourn for mine"
Stormy Horizons,"I scarcely hear the wild wind’s cry or feel its sudden blast
A greater storm just swept my world apart
Today you’re with someone new my hopes are gone at last
There’s stormy horizons in my heart

Rain sweept and tattered like the rose in the wind
Stormy horizons without and within
You were all that mattered but you wanted to be free
Now stormy horizons wait for me

Of things as fragile and as sweet as roses dreams are made
And dreams we had you held so carelessly
They fell like petals round my feet I saw my rainbow fade
Now stormy horizons wait for me"
Stormy Waters,"Though a pilgrim on earth I may journey alone
Knowing not what the future may hold may hold
I’d rather have Jesus and sing a sweet song
Than to covet their silver and gold

Stormy water around me and the tempest and fury may roll
   But I have my dear Saviour how he helps me nobody can know
   When it seems I’m forsaken and my earthly friends misunderstand
   Stormy waters surround me but I’ll hold to God’s unchanging hand

Angry billows may toss me and cause me to fear
Stormy waters around me may roll
I will hold to the hand of my Saviour so dear
He’s the Shepherd that’s keeping my soul

Though I have disappointments so often I sigh
And my cabin is humble and bare
But someday I’ll inhearit a mansion on high
Where the beauties of heaven I’ll share"
Streamline Cannonball,"It’s a long steel rail and a short cross tie
I’m on my way back home
I’m on that train the king of them all
That streamline cannonball

She moves along like a cannonball
   Like a star in it’s heavenly flight
   The lonesome sound of the whistle you love
   As she travels through the night

I can see a smile on the engineer’s face
And although he’s old and gray
A contented heart the waits for his call
On the streamline cannonball

The headlight beams out in the night
And the firebox flash you can see
I ride the blinds it’s the life that I love
Lord it’s home sweet home to me"
Sugar Coated Love,"Sugar coated love, you gave me on a plate
   I took a bite and then I looked to see what I had ate
   I found I had a cinder all covered up in white
   That old sugar coated love is something I can’t bite

You say you are leaving me for another man
He has all the wealth and charm and not my kind of brand
Baby I fell down on my knees a pleading for your love
Can’t understand what I saw in a sugar coated love

You called me your sugar plum, your baby and your pet
Said I was your Romeo and you my Juliet
I thought you were my angel, my little sugar dove
You sure had me fooled, babe, with that sugar coated love"
Summertime Is Past And Gone,"Summertime is past and gone and I’m on my way back home
   To see the only one I ever loved
   Now the room is shining bright it lights my pathway tonight
   Back to the only one I ever loved

Oh I know she waits for me back in ol’ Tennessee
She was sent to me from God above
Now the moon is shining bright it lights my pathway tonight
Back to the only one I ever loved"
"Sun Of The Soul, The","When the sun of your life has gone down
And the clouds in the west turn to gold
Endless death will to you then have come
If the light has gone out in your soul

Oh just think how in death you would feel
   With the light growing dim in your soul
   Oh how long it will be oh how still
   If the light has gone out in your soul

When you come to the end of the way
And life’s story for you has been told
Oh how sad all to you will appear
If the light has gone out in your soul

When the chilly winds of death around you steal
And the sweat upon your brow is damp and cold
What a dread in your life you would feel
If the light has gone out in your soul

When before the judgment trial you shall stand
And the deeds of your life have been told
Good and evil appears oh what then
If the light has gone out in your soul"
Sundown And Sorrow,"Sundown and sorrow has found me
   Memories are making me blue
   Here with these shadows around me
   I can’t forget loving you

Nothing but daydreams to haunt me
Dreams that could never come true
It’s hard to know you don’t want me
I can’t forget loving you

Ever so long I’ve been yearning
Wondering just what I could do
Deep in my heart there’s a burning
I can’t forget loving you

Night finds me heartsick and crying
Day makes me think of you too
I know there’s no use denying
I can’t forget loving you"
Sunny Side Of Life,"There’s a dark and a troubled side of life
       There’s a bright and a sunny side, too
       Though we meet with the darkness and strife
       The sunny side we also may view.

Keep on the sunny side alwys on the sunny side
   Keep on the sunny side of life
   It will help us every day it will brighten all the way
   If we keep on the sunny side of life.

The storm and its fury broke today
       Brushing hopes that we’ve cherished so dear
       Cloud and storm will in time pass away
       The sun again will shine bright and clear.

Let us breathe with a song of hope each day
       Though the moments be cloudy or fair
       Let us trust in our Saviour away
       He keepeth everyone in his care."
Sunny Side Of The Mountain,"Now don’t forget me little darling while I’m growing old and gray
Just a little thought before I’m going far away
I’ll be waiting on the hillside where the wild red roses grow
On the sunny side of the mountain where the rippling waters fall

Now don’t forget about those days we courted many years ago
Don’t forget all the promises you gave me and so
I’ll be waiting on the hillside on the day that you will call
On the sunny side of the mountain where the rippling waters fall

Tell me darling in your letter do you ever think of me
Please answer little darling tell me where you can be
It’s been so long dear since I’ve seen you but my love still lingers on
Don’t forget me little darling though our love affair seems gone"
Sunshine In The Shadows,"When our hearts are bound in sorrow
And it seems all help is gone
Jesus whispers do not falter
I will lead you not alone
Then somehow amidst my trials
How it is I cannot see
Then I hear a voice from heaven
Gently saying follow me

There is sunshine in the shadows
   There is sunshine in the rain
   There is sunshine in our sorrows
   And our hearts are filled with pain
   There is sunshine when we’re burdened
   There is sunshine when we pray
   There is sunshine heavenly sunshine
   Blessed sunshine all the way

Sometimes my friends forsake me
And I’m tempted to despair
Then I think of my dear savior
To lay his head he had no where
Oh it pays to follow Jesus
Just to learn of him each day
And I’ll guarantee you my brothers
You’ll have sunshine all the way"
Sweet As The Flowers In Maytime,"Sweet as the flowers in May time
   Sweet as the dew on the rose
   I would rather be somebody’s darling
   As a poor girl who nobody knows

Oh momma scolds me for burning
What else has a poor girl to do
Oh this world would be sad without a lover
And this world would be sad without you

Oh I wish I had someone to love me
Someone just to call me their own
Be the rule over somebody’s kitchen
Or the queen over somebody’s home

Oh what is the use of us parting
Where there’s a will there’s a way
Tomorrow the sun may be shinning
Although it is cloudy today"
Sweet Fern,"Springtime is coming sweet lonesome bird
Your echo in the woodland I hear
Down in the meadow so lonesome your singing
While the moonlight is shining so clear

But I know he’s away in a far distant land
A land that is over the sea
Go fly to him singing your sweet little song
And tell him to come back to me

Sweet fern, sweet fern
   Oh tell me, is my darling still true
   Sweet fern, sweet fern
   I’ll be just as happy as you

Oh tell me sweet fern, is he thinking of me
And the promise he made long ago
He said he’d return from over the sea
Oh why do the years go so slow

But I know he’s away in a far distant land
A land that is over the sea
Go fly to him singing your sweet little song
And tell him to come back to me

Upon my finger he placed a small ring
On the day he was leaving his home
I promised I’d be his own little girl
And love him wherever he’d roam

But I know he’s away in a far distant land
A land that is over the sea
Go fly to him singing your sweet little song
And tell him to come back to me"
Sweet Flowers,"Darling soon I will be sleeping in the churchyard over there
Where grass and flowers are growing and birds sing everywhere
Where the grass grows above me and spring flowers gentry wave
Will you do this darling plant sweet flowers on my grave

From you sweetheart I’m leaving your smile I’ll never more see
Darling don’t grieve when we’re parted pretty flowers will speak to me
I will dream that you will be near me as the blossoms gently wave
Will you do this darling plant sweet flowers on my grave

When the golden bond is broken and they lay me down to sleep
This will be the only token of our love I will want to keep
That when I leave you darling this one little wish I crave
In memory of our love dear plant sweet flowers on my grave"
Sweet Heaven In My View,"Got sweet heaven in my view hallelujah
   On my journey I press on praise the lord
   For I’m bound for that holy city
   Got sweet heaven in my view

Oh my mother she died and left me
I’m alone in this world I’m alone all alone
And my father he wont own me
Got to find me another home

Oh you need not talk about me
Just because I am crippled and blind
For I’ve got my ticket purchased
I’ll reach heaven  on time

And when I get to heaven
Take a seat and sit right down
Looking up to my heavenly father
Looking for a robe and a crown"
Sweet Little Miss Blue Eyes,"Who makes me forget all the other girls I’ve met
Sweet little miss blue eyes
Who’s sweeter to me that she really ought to be
Sweet little miss blue eyes

Little miss blue eyes looks so good
   I’m gonna bring her to the neighborhood
   I’m gonna make every girl in town
   Jealous when she’s around

I’m walking the line ’cause I’m glad that she’s mine
I’m living in paradise
I know I can’t go wrong by just stringing along
With sweet little miss blue eyes

Who’s gonna start taking care of my heart
She makes me realize
It’s love, she’s for me, and I really want to be
With sweet little miss blue eyes"
